,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
141,216332,0.1310517936944961,-0.0233379900455474,0.39289039611816357,0.03937375878136514,-0.002626675845960396,0.10663256895053859,0.006229241257944386,0.00017295300370222927,0.01597280545561968,0.01714537469739988
142,217520,0.1262645125389099,0.0131650203838944,0.30731815338134716,0.039523761022261364,-0.0026110358017443296,0.10699766291675562,0.0062761954860388325,0.000169851093169757,0.016099918679164785,0.01728082349451392
143,218701,0.0933519601821899,-0.0011968200560659,0.36237186431884716,0.03963400968723653,-0.0026124492462305435,0.10742562408851618,0.006323003251479459,0.00016676579060995875,0.016226788341213324,0.0174159938222794
144,219879,0.0736044272780418,-0.1448152214288711,0.37613529205322394,0.03972071570257006,-0.002783041577073754,0.10786871146255488,0.006369794254577086,0.00016348736763216587,0.016353857683316212,0.017551343768816657
145,221068,0.0335109606385231,0.0424871109426021,0.4222130203247083,0.03976056023476927,-0.002732524402163,0.10837072274372095,0.0064170695606962265,0.00016023839611799406,0.016482710472658497,0.01768853308264681
146,222272,0.0748012512922287,0.0700139701366424,0.42759841918945085,0.03985062094132511,-0.0026482275821184827,0.10888555124042505,0.006465049708309582,0.0001570499301091234,0.016613808676351968,0.01782807255835271
147,223467,0.0311173200607299,0.0795885324478149,0.38092273712158153,0.039887806138797686,-0.0025531192858433437,0.10934075391128534,0.006512715636645445,0.00015399895256254062,0.016744470877275954,0.017967094523075763
148,224675,0.0083777401596307,0.1352406591176986,0.3887018585205073,0.03989792644891052,-0.002389748569629164,0.10981030575637811,0.006560912331795729,0.00015111213629042858,0.016877121726629658,0.018108165099720026
149,225862,0.0394950620830059,0.1125010848045349,0.4096464538574214,0.03994480708760305,-0.002256209781966181,0.11029655609710687,0.006608326817808714,0.00014843401527923471,0.017008043738716925,0.018247344130200696
150,227057,0.0682187378406524,-0.008976150304079,0.46290439605712663,0.04002632847932263,-0.0022669362815795555,0.11084972685039514,0.006656158280341505,0.00014572502642274713,0.01714050916230315,0.018388113910330305
151,228278,0.1322486102581024,-0.0197475310415029,0.4371733093261714,0.040187804032447774,-0.0022910480169812306,0.1113835154610824,0.006705227589065123,0.00014292765679401305,0.01727650843468113,0.01853262660903319
152,229465,0.1160915419459343,-0.0442823395133018,0.3629698181152339,0.0403256046927376,-0.0023436111539835197,0.11181436063518518,0.0067530940818354025,0.0001401457903542346,0.017409232080755097,0.018673652084213916
153,230657,0.0795885324478149,-0.1328470259904861,0.3881029510498042,0.040420474223415395,-0.0025019648089641792,0.11227697935283655,0.0068012752871097135,0.00013716344830194932,0.01754306624014368,0.018815826648028736
154,231839,0.1567834168672561,-0.0394950620830059,0.30492443084716747,0.04060579222215249,-0.0025486479723462923,0.11263740003009791,0.006849271333516298,0.000134150946398636,0.017676203646979253,0.018957285925100945
155,232877,0.0323141403496265,-0.0712107941508293,0.35160011291504034,0.040639334299835406,-0.002622564776674853,0.11300236094730372,0.006891454962519527,0.0001314287241604475,0.017793500097642554,0.019081878071478577
156,234014,0.0640298724174499,-0.0807853490114212,0.2791923904418958,0.040712136264774046,-0.002714417718500839,0.11331980269523616,0.006937744661452575,0.00012834243121451205,0.017922344713307038,0.019218720373369514
157,235206,0.097540833055973,-0.0712107941508293,0.369553031921388,0.040828404937776765,-0.0027993009851286273,0.11376030990928646,0.006986412120138405,0.00012500566444023872,0.018057947002718906,0.019362722708378688
158,236398,0.0436839312314987,-0.0610378198325634,0.4000715637207026,0.04088047618380471,-0.002872058066369043,0.11423719521324154,0.007035141647749501,0.00012158217122512683,0.01819411773941309,0.019507278655514344
159,237576,0.0323141403496265,-0.1352406591176986,0.4108433151245112,0.04091854224113657,-0.003031371562809692,0.11472116863845822,0.00708334369050956,0.00011801121552413701,0.018329259276069192,0.01965068523218057
160,238763,-0.008976150304079,0.0903599113225936,0.34082931518554815,0.04090788755072563,-0.0029241143480697733,0.11512573303558346,0.007131901353032271,0.00011454029179297819,0.01846591352118243,0.019795633320498128
161,239967,0.0005984100280329,0.0969424247741699,0.336041870117187,0.04090860803639938,-0.0028073956686416727,0.11553032744720455,0.0071811553171080966,0.00011116018740793361,0.018605012035428865,0.01994311462921846
162,241174,0.0035904599353671,0.0143618397414684,0.38152069091796825,0.04091294172154137,-0.0027900609280737203,0.11599082292114254,0.007230537237765997,0.00010779258386774864,0.018745012958694685,0.020091485729270726
163,242389,0.0538569018244743,0.1148947179317474,0.41443294525146435,0.04097837785725811,-0.0026504638457866474,0.11649435894962307,0.007280325966862566,0.00010457227029511786,0.018886553604818477,0.020241442355009433
164,243590,0.078391708433628,-0.0484712123870849,0.32048267364501903,0.04107252629908689,-0.0027086777718635362,0.11687925864067074,0.00732965407094777,0.00010131914829110975,0.019026925594445923,0.020390144480757193
165,244763,0.0275268610566854,0.0179523006081581,0.36536354064941357,0.041104815307106385,-0.002687619723250167,0.1173078300738525,0.007377870019303005,9.81665703557373e-05,0.01916452767912255,0.020535864331971028
166,245938,0.1238708719611167,-0.0323141403496265,0.3492063903808589,0.0412503635816607,-0.002725588838160978,0.11771814758255,0.007426339196511457,9.496400347089815e-05,0.019302846502532046,0.020682345493775876
167,247137,0.0909583196043968,-0.0430855192244052,0.25764984130859325,0.04135942260686637,-0.0027772483757110395,0.118027069742279,0.00747592914421709,9.163408266842061e-05,0.01944436095915304,0.02083221271215076
168,248393,0.0442823395133018,-0.0311173200607299,0.29355472564697216,0.041415041225295074,-0.0028163317297073163,0.1183957744776916,0.00752794643599606,8.809677001590822e-05,0.01959306605189702,0.020989663548949815
169,249580,0.0580457709729671,-0.0251332204788923,0.28816932678222784,0.04148394155543999,-0.0028461648624157616,0.1187378314685821,0.007577187874622368,8.471837232422071e-05,0.019734007857850226,0.021138874601634498
170,250784,0.1531929671764373,-0.0508648492395877,0.26004356384277116,0.04166838588792042,-0.002907406140900225,0.1190509239194488,0.007627356611231424,8.121785533057684e-05,0.019877345170249243,0.021290655608321486
171,252033,0.0777933001518249,-0.0215427596122026,0.2564529800415034,0.04176554971981005,-0.0029343130476558663,0.11937123369152064,0.007679521782831467,7.755289833405467e-05,0.02002643984112995,0.021448528200681275
172,253215,0.1017296984791755,-0.0173538904637098,0.30432552337646435,0.04188579422341244,-0.002954825346183971,0.11973094646015162,0.007729030791603541,7.406029477486521e-05,0.02016796181984585,0.021598381556764332
173,254386,0.0825805813074112,-0.0005984100280329,0.24388641357422003,0.04198249608412342,-0.0029555260843267977,0.12001653745044703,0.0077781922945180495,7.059937373011853e-05,0.020308501185200323,0.02174719476234473
174,255559,0.0269284509122371,0.0,0.22174495697021612,0.04201408315704347,-0.0029555260843267977,0.1202766442849731,0.007827474814061262,6.71325416332032e-05,0.020449585688946597,0.021896561912603515
175,256714,0.0,0.0155586600303649,0.21875328063964794,0.04201408315704347,-0.002937555831991726,0.1205293043241119,0.007876001080107647,6.373966464725276e-05,0.020588797035440948,0.022043911157625547
176,257920,0.0371014215052127,0.0622346401214599,0.2791923904418958,0.042058827471378755,-0.0028625008560052454,0.12086601034698483,0.00792672402603813,6.028748861491043e-05,0.02073456144391941,0.02219816719096248
177,259129,-0.0197475310415029,0.0903599113225936,0.30432552337646435,0.042034952706349576,-0.00275325572321623,0.12123393990474697,0.007977544283860107,5.6958802445542007e-05,0.02088113327726425,0.022353214177137874
178,260332,0.020345939323306,0.0382982417941093,0.3420261764526362,0.04205942887135551,-0.0027071829383379163,0.12164539739501949,0.008028141776792348,5.3702061370721495e-05,0.021027472690330458,0.022507966412856302
179,261526,-0.055652130395174,0.0652266889810562,0.22114700317382763,0.04199298022766367,-0.0026293022716945354,0.12190944691680904,0.008078281395184178,5.0562674458318217e-05,0.021173032569949127,0.022661829032360865
180,262717,0.0987376496195793,0.0371014215052127,0.36536354064941357,0.042110576768360594,-0.002585114478681827,0.12234459489372249,0.008128435092115296,4.748380311420816e-05,0.021318744982467552,0.022815840974765206
181,263907,0.049069620668888,0.0484712123870849,0.33245128631591747,0.04216896961695657,-0.002527433735941196,0.12274021192443843,0.008178616165959475,4.447615696843814e-05,0.021464805834657635,0.02297019003051966
182,265114,0.081982173025608,0.0448807515203952,0.41562980651855597,0.04226792209979848,-0.002473262668856079,0.12324187710090632,0.008229633547933931,4.149092892712885e-05,0.02161355878031843,0.023127354214884648
183,266299,0.0317157320678234,0.0394950620830059,0.4018663787841792,0.042305505242298855,-0.002426461020287717,0.12371808875976557,0.008279765571646055,3.861557261808791e-05,0.021760164715498753,0.02328219872626941
184,267524,0.0849742218852043,-0.0287236794829368,0.28816932678222784,0.04240959866410823,-0.0024616475276543143,0.12407109618507381,0.008331717330009588,3.5600054396711376e-05,0.021912151808325467,0.023442721213676458
185,268699,0.0544553101062774,-0.0023936401121318,0.25525611877441357,0.04247358365348311,-0.0024644600547860693,0.12437102212463375,0.00838162379080243,3.2704313832337746e-05,0.02205828775932191,0.02359704951505038
186,269921,0.0017952299676835,0.1460120379924774,0.3121055984497083,0.04247577742450362,-0.002286033344359262,0.1247524151659393,0.008433529190815173,2.9910781085530727e-05,0.022210735210654687,0.023757989558566877
187,271123,0.0149602498859167,-0.0371014215052127,0.28218502044677507,0.04249375964486649,-0.0023306292530085276,0.12509160156051632,0.008484606689908303,2.7109364723414475e-05,0.02236109531573043,0.023916686002021136
188,272324,0.0323141403496265,0.0023936401121318,0.25465816497802685,0.04253256892742639,-0.0023277544912338574,0.12539744601665492,0.008535688305190142,2.4313731579442614e-05,0.02251169764839643,0.024075612079731648
189,273533,0.1065169796347618,0.0293220896273851,0.31749099731445085,0.04266134795580482,-0.0022923040848743487,0.1257812926324081,0.00858726587486871,2.1542335940829528e-05,0.022663767231189014,0.024236087646058703
190,274723,0.0604394115507602,0.0107713798061013,0.34800952911376903,0.042733270855550225,-0.002279486142905088,0.12619542397205347,0.008638118467186815,1.8829747430772472e-05,0.022813939785715758,0.024394534095956957
191,275927,0.0742028430104255,0.0005984100280329,0.3581823730468763,0.04282261107853478,-0.0022787656572313365,0.1266266755492019,0.008689676890925372,1.6086113579465943e-05,0.022966398303076997,0.024555369967632548
192,277142,0.0885646790266037,-0.0149602498859167,0.34322303771972784,0.0429302171635521,-0.0022969423608427252,0.12704369154003137,0.008741837104779087,1.3295328611042032e-05,0.023120756388298136,0.02471819711668479
193,278192,0.1316501945257187,0.020345939323306,0.363568725585937,0.04306844986780411,-0.002275579124553254,0.1274254387018966,0.00878705897714028,1.0905970530261116e-05,0.023254553098935128,0.0248593395776945
194,279154,0.0269284509122371,0.0281252712011337,0.32108158111572394,0.04309435503758168,-0.0022485226136577633,0.12773431918292993,0.008828515746686433,8.742891775922347e-06,0.023377433513989108,0.024988940842473256
195,280302,0.1083122119307518,0.040093470364809,0.40066951751708935,0.04321869745687818,-0.0022024953096789627,0.12819428778903955,0.00887813081136693,6.214427160410898e-06,0.023524600556370925,0.025144145971968405
196,281491,0.1178867742419242,-0.0173538904637098,0.39588302612304815,0.04335886483145183,-0.0022231290854403136,0.12866499270709986,0.008929684501651526,3.571126677822365e-06,0.023677583232699667,0.025305478177529102
197,282708,0.0448807515203952,0.0059841000474989,0.3749384307861323,0.04341348470605215,-0.0022158464356825075,0.1291212927773666,0.008982518712538792,8.744415655967533e-07,0.023834723846009723,0.02547115435156605
198,283887,0.0442823395133018,0.0077793300151824,0.3869060897827161,0.043465693584338334,-0.0022066746055946075,0.1295774550572204,0.009033764765274727,-1.7272277943992888e-06,0.023987495665522187,0.02563218400997232
199,285081,0.0712107941508293,0.0011968200560659,0.3581823730468763,0.043550719272554425,-0.002205245602447665,0.13000512481063836,0.009085764324086157,-4.360291043721801e-06,0.02414272178454609,0.025795777707426675
200,286276,0.0239364001899957,-0.0011968200560659,0.35339588165283153,0.04357932327078147,-0.0022066758024146637,0.1304274328892135,0.009137841615394741,-6.997268627607325e-06,0.0242985825668487,0.02595999447434016
201,287505,0.1160915419459343,-0.0065825101919472,0.3629698181152339,0.04372199977583302,-0.0022147657074405667,0.1308735227956771,0.00919157595311924,-9.71921568205178e-06,0.024459426126364585,0.026129460181875168
202,288729,0.0652266889810562,-0.0173538904637098,0.34262413024902294,0.04380183724314583,-0.0022360068693681474,0.1312928947311019,0.00924518940190485,-1.2456088090158393e-05,0.024620128629515455,0.026298753125673292
203,289927,0.0604394115507602,-0.0388966500759124,0.3474115753173841,0.04387424365818365,-0.0022826050561590904,0.13170909379833212,0.009297750745807354,-1.5190648947436985e-05,0.024777916123885857,0.02646494902941057
204,291129,0.1089106202125549,0.0107713798061013,0.32886070251464794,0.044005154223679135,-0.0022696578576321567,0.13210438436275473,0.009350644941184216,-1.791877769231084e-05,0.02493670559388989,0.02663220170723831
205,292297,0.0933519601821899,-0.0550537221133708,0.294751586914062,0.04411418931317193,-0.0023339606050605736,0.13244865421627036,0.009402170314302,-2.0644843679021587e-05,0.025091405622014493,0.026795146368646182
206,293490,0.0317157320678234,-0.0652266889810562,0.3641666793823237,0.044152026181528845,-0.0024117760450149735,0.13288310506477347,0.009454843681536564,-2.352209250072445e-05,0.025249935166356766,0.02696208167475849
207,294723,0.0568489506840705,0.0077793300151824,0.3384355926513667,0.044222120937722306,-0.002402184131106254,0.1333003961505126,0.009509369556652776,-2.648398553437846e-05,0.025414294554810347,0.02713512812730294
208,295912,0.0748012512922287,-0.0406918786466121,0.3887018585205073,0.04431105962550876,-0.0024505667748170755,0.13376256266029346,0.009562055406547506,-2.9397709429635964e-05,0.025573338241813435,0.027302552932892587
