time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z,total_rotation
17624287,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0008184764823142599,0.003450642691026576,-0.00382945173133245,0.005219342803058806
17625481,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0008045957856428281,0.0034587946276223316,-0.00382380969452101,0.005218443755973246
17626662,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0007908662188346531,0.00346685780778949,-0.003818229086921085,0.005217609203048365
17627867,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0007768576430481578,0.0034750848459786736,-0.0038125350715460557,0.005216813793502855
17629067,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000762907194132146,0.003483277747079935,-0.0038068646827908396,0.0052160780250338525
17630270,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000748921869093844,0.00349149113043395,-0.0038011801180637354,0.005215396875585691
17631464,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0007350411724224123,0.0034996430670297053,-0.0037955380812522955,0.005214776739995832
17632661,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0007211255996286904,0.003507815485878214,-0.0037898818684689675,0.005214210984449774
17633849,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0007073146552018387,0.003515926457968463,-0.0037842681836013034,0.005213704878943866
17635030,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0006935850883936636,0.0035239896381356215,-0.0037786875760013783,0.005213256471875947
17636236,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0006795648872330717,0.0035322235037423895,-0.003772988835302386,0.005212854886496143
17637433,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0006656493144393499,0.003540395922590898,-0.003767332622519058,0.005212512579093518
17638625,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0006517918685161114,0.003548534204351485,-0.0037617000363555433,0.005212227431994257
17639812,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0006379925494633564,0.0035566383490241494,-0.003756091076811842,0.005211998754434379
17640998,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000624204855784698,0.0035647356662792296,-0.0037504868425921032,0.005211825364388652
17642201,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0006102195307463961,0.0035729490496332443,-0.003744802277864999,0.005211705756015235
17643388,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0005964202116936411,0.003581053194305909,-0.0037391933183212977,0.0052116432841421406
17644594,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0005824000105330492,0.003589287059912677,-0.0037334945776223054,0.0052116363199920844
17645832,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0005680077974013636,0.003597739402882145,-0.003727644626556507,0.00521168841459801
17647070,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000553615584269678,0.0036061917458516135,-0.003721794675490709,0.005211800526641974
17648278,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0005395721323608927,0.0036144392662935503,-0.0037160864841437914,0.005211967771713607
17649500,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.000525365925214754,0.0036227823705816684,-0.003710312138261396,0.005212195086842389
17650548,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0005131825331614369,0.0036299375042101035,-0.003705359998748507,0.005212436600778815
17651829,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0004982904289435943,0.0036386834261357003,-0.003699306858752314,0.005212790199348459
17653023,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00048440973227216244,0.0036468353627314557,-0.003693664821940874,0.005213177607604805
17654214,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00047056391172302066,0.003654966817074458,-0.003688036961101322,0.005213619611688308
17655409,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0004566715896774922,0.003663125581087798,-0.003682390198965919,0.005214118865261766
17656592,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0004429187721211238,0.0036712024160901247,-0.0036768001407180683,0.005214668109610396
17657796,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00042892182170872523,0.003679422626861724,-0.0036711108506670012,0.005215283278412109
17658978,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00041518062952645356,0.003687492634446467,-0.0036655255177431133,0.005215942312320645
17660178,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0004012301806104417,0.0036956855355477283,-0.0036598551289878972,0.005216667211991618
17661356,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0003875354899245567,0.0037037282334621336,-0.00365428869735986,0.00521743351341899
17662510,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00037411980821699194,0.0037116070733545134,-0.003648835673506927,0.005218236720400132
17663681,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0003605064951497837,0.003719601979345828,-0.0036433023191466286,0.005219104866401688
17664872,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00034666067460064194,0.00372773343368883,-0.0036376744583070763,0.005220042685704377
17666062,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0003328264794255968,0.003735858060614248,-0.003632051322791487,0.005221034928618528
17667275,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0003187249006463281,0.0037441397181441067,-0.003626319504824756,0.005222103114871317
17668464,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0003049023308453797,0.00375225751765194,-0.0036207010946331295,0.005223205751912133
17669658,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00029102163417394787,0.0037604094542476956,-0.0036150590578216896,0.005224368368204081
17670802,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0002777222062073499,0.0037682200199642317,-0.0036096532872083834,0.005225534288140706
17671989,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00026392288715459483,0.0037763241646368963,-0.003604044327664682,0.005226797777086515
17673018,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00025196037720911466,0.003783349577331228,-0.003599181969307084,0.005227937347000341
17673972,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00024086977032088523,0.003789862933706731,-0.003594674010246687,0.005229030554747374
17675236,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00022617529746268606,0.003798492789533393,-0.0035887012007578593,0.00523053334236963
17676439,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00021218997242438415,0.003806706172887408,-0.003583016636030755,0.005232021089901082
17677625,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00019840227874572575,0.003814803490142488,-0.003577412401811016,0.005233542645784599
17678812,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00018460295969297067,0.0038229076348151527,-0.003571803442267315,0.0052351199477421746
17679997,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.00017082689138840895,0.0038309981246526484,-0.003566203933371539,0.0052367488914696085
17681202,0.00020290105476306747,0.00011916091625607111,8.247246137215412e-05,-0.0001568183156019137,0.003839225162841832,-0.0035605099179965094,0.0052384609105401965
17682386,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-0.00014305387267144864,0.003785148783097263,-0.0035549151344246963,0.005194731690244526
17683574,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-0.0001292429282445969,0.0037308897128805842,-0.003549301449557032,0.005151095278094461
17684753,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-0.00011553661218461523,0.003677041696226153,-0.0035437302926050324,0.005108033744139456
17685941,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-0.00010172566775776348,0.003622782626009474,-0.0035381166077373682,0.005064895970969576
17687135,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-8.784497108633168e-05,0.00356824952008463,-0.0035324745709259284,0.0050218022632086655
17688334,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-7.390614754441648e-05,0.003513488051069649,-0.0035268089074946747,0.004978799199971599
17689522,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-6.009520311756473e-05,0.00345922898085297,-0.0035211952226270105,0.00493646557480776
17690682,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-4.660976916541993e-05,0.0034062487439410613,-0.0035157138468303014,0.004895400579010468
17691865,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-3.285695160905156e-05,0.00335221803681452,-0.0035101237885824506,0.004853804111909137
17693063,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-1.8929753441233046e-05,0.003297502240417566,-0.0035044628504751598,0.004811978723091437
17694250,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,-5.130434388477974e-06,0.0032432888428189145,-0.0034988538909314585,0.004770841371225507
17695446,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,8.773513031147186e-06,0.0031886643916580154,-0.003493202403472093,0.004729706186306069
17696609,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,2.229382310558202e-05,0.003135547136892024,-0.003487706851703496,0.004690016198867542
17697763,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,3.570950481314676e-05,0.00308284093568828,-0.003482253827850563,0.004650943466122684
17698937,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,4.9357694002645034e-05,0.0030292212821239864,-0.0034767062975183767,0.004611518669292589
17700117,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,6.307563543672337e-05,0.0029753275928515277,-0.003471130415242414,0.004572231313067
17701294,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,7.675870074851168e-05,0.002921570921433151,-0.0034655687089383395,0.00453339111741717
17702468,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,9.040688993800995e-05,0.0028679512678688574,-0.003460021178606153,0.0044950043867633726
17703660,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.0001042643358612484,0.0028135095071800684,-0.0034543885924426384,0.004456400716533809
17704819,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00011773814443929653,0.002760574942886187,-0.003448911941969892,0.004419234081762316
17706026,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00013176997097398514,0.0027054480929269856,-0.0034432084759469374,0.0043809242538082735
17707204,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.0001454646616598701,0.0026516457488905817,-0.0034376420443189,0.0043439346185538226
17708369,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.0001590082224824983,0.0025984371488885355,-0.0034321370419023774,0.004307751606805971
17709517,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.000172354151945483,0.002546004983392957,-0.0034267123699932207,0.004272494001847068
17710712,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00018624647399101147,0.0024914262048500854,-0.003421065607857818,0.004236222630664655
17711873,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00019974353331725294,0.0024384002953201493,-0.0034155795067371464,0.004201413672344371
17713068,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00021363585536278142,0.0023838215167772776,-0.0034099327446017436,0.004166039681190529
17714250,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00022737704754505311,0.0023298364822687636,-0.0034043474116778557,0.00413151541873663
17715456,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00024139724870564505,0.0022747553049275895,-0.0033986486709788634,0.0040967788709820865
17716622,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.0002549524349023699,0.002221501032307516,-0.0033931389432383784,0.004063675610666637
17717825,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00026893775994067177,0.0021665568728204245,-0.0033874543785112742,0.004030030194475288
17718990,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00028248132076329994,0.0021133482728183783,-0.0033819493760947517,0.003997951750743408
17720162,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00029610625920460486,0.0020598199644901393,-0.0033764112964104905,0.003966193445279828
17721344,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00030984745138687653,0.0020058349299816253,-0.0033708259634866026,0.003934697813756568
17722533,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00032367002118782496,0.0019515301871469188,-0.003365207553294976,0.0039035694217875736
17723704,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.0003372833342550332,0.0018980475514367074,-0.0033596741989346778,0.0038734681201822796
17724873,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00035087339657404804,0.0018446562609625511,-0.0033541502952223047,0.003843981407924812
17726053,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00036459133800812636,0.0017907625716900922,-0.003348574412946342,0.003814801178430615
17727253,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00037854178692413824,0.0017359554300570832,-0.003342904024191126,0.00378574199524289
17728416,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.00039206209699857306,0.001682838175291092,-0.003337408472422529,0.003758184711255908
17729600,0.00020290105476306747,-0.0007971375625857244,8.247246137215412e-05,0.0004058265399290381,0.0016287617955465232,-0.003331813688850716,0.0037307563072861948
