time_micros,gyro_x,gyro_y,gyro_z,rotation_x,rotation_y,rotation_z
17684753,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5584272818974587,-0.6616700577544625,0.2276009907785649
17685941,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5608389220119019,-0.6645806577002196,0.2285989107581561
17687135,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5632627421269231,-0.6675059576457026,0.22960187073764424
17688334,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5656967122424259,-0.6704435075909575,0.23060903071704647
17689522,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5681083523568691,-0.6733541075367145,0.23160695069663767
17690682,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.570463152468615,-0.67619610748375,0.23258135067670987
17691865,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5728646425825765,-0.6790944574297354,0.23357507065638697
17693063,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.575296582697983,-0.6820295573750359,0.23458139063580638
17694250,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5777061928123299,-0.6849377073208386,0.23557847061541476
17695446,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5801340729275438,-0.6878679072662304,0.23658311059486853
17696609,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5824949630395787,-0.6907172572131289,0.2375600305748892
17697763,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5848375831507466,-0.6935445571604384,0.2385293905550645
17698937,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5872208032638412,-0.6964208571068347,0.2395155505348962
17700117,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5896162033775137,-0.699311857052957,0.24050675051462483
17701294,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5920055134908973,-0.7021955069992163,0.241495430494405
17702468,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5943887336039918,-0.7050718069456126,0.2424815904742367
17703660,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.5968084937188204,-0.707992206891187,0.2434828704537592
17704819,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.59916126383047,-0.7108317568382682,0.24445643043384857
17706026,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6016114739467435,-0.7137889067831578,0.24547031041311337
17707204,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6040028140602234,-0.7166750067293715,0.24645983039287636
17708369,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.606367764172451,-0.7195292566761787,0.24743843037286267
17709517,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6086982042830409,-0.7223418566237622,0.24840275035314105
17710712,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6111240543981584,-0.7252696065691996,0.249406550332612
17711873,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6134808845100006,-0.7281140565161894,0.25038179031266705
17713068,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6159067346251181,-0.7310418064616269,0.251385590292138
17714250,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6183061947389833,-0.7339377064076579,0.25237847027183224
17715456,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6207543748551605,-0.7368924063525931,0.2533915102511142
17716622,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6231213549674843,-0.7397491062993546,0.25437095023108336
17717825,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6255634450833726,-0.7426964562444268,0.25538147021041685
17718990,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6279283951956002,-0.7455507061912341,0.2563600701904032
17720162,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.630307555308502,-0.7484221061377218,0.25734455017026925
17721344,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6327070154223672,-0.7513180060837528,0.2583374301499635
17722533,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6351206855369067,-0.7542310560294642,0.25933619012953757
17723704,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6374978156497123,-0.7571000059759975,0.26031983010942084
17724873,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6398708857623252,-0.7599640559226221,0.26130179008933846
17726053,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6422662858759978,-0.7628550558687444,0.2622929900690671
17727253,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.644702285991597,-0.7657950558139536,0.26330099004845214
17728416,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6470631761036318,-0.7686444057608521,0.26427791002847284
17729600,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6494666962176897,-0.7715452057067919,0.26527247000813275
17730774,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6518499163307843,-0.7744215056531881,0.26625862998796446
17731962,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6542615564452274,-0.7773321055989452,0.26725654996755566
17733140,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6566528965587073,-0.7802182055451589,0.26824606994731864
17734311,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6590300266715129,-0.7830871554916922,0.2692297099272019
17735472,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6613868567833551,-0.785931605438682,0.27020494990725696
17736655,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6637883468973166,-0.7888299553846674,0.2711986698869341
17737842,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6661979570116635,-0.7917381053304701,0.2721957498665425
17739032,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6686136571262994,-0.7946536052761358,0.27319534984609933
17740217,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6710192072404536,-0.7975568552220299,0.2741907498257421
17741384,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6733882173528738,-0.8004160051687458,0.2751710298056941
17742571,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6757978274672207,-0.8033241551145485,0.2761681097853025
17743769,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6782297675826272,-0.806259255059849,0.2771744297647219
17744937,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6806008076951438,-0.8091208550065192,0.27815554974465667
17746098,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6829576378069859,-0.811965304953509,0.2791307897247117
17747277,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6853510079205621,-0.8148538548996771,0.28012114970445756
17748553,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6879412880434826,-0.8179800548414162,0.281192989682537
17749735,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6903407481573478,-0.8208759547874472,0.28218586966223125
17750916,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6927381782711167,-0.8237694047335239,0.2831779096419427
17751979,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6948960683735184,-0.8263737546849883,0.2840708296236813
17752949,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.696865168466961,-0.8287502546406991,0.2848856296070175
17754095,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.6991915485773582,-0.8315579545883738,0.28584826958733023
17755311,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.7016600286944987,-0.8345371545328524,0.2868697095664404
17756496,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.704065578808653,-0.8374404044787465,0.2878651095460832
17757674,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.7064569189221328,-0.8403265044249602,0.2888546295258462
17758880,0.0354301854968071,-0.0427605658769607,0.0146607654169201,0.70890509903831,-0.8432812043698954,0.28986766950512816
17760053,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7112862891513082,-0.8461139992884888,0.2908735169989013
17761234,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7136837192650771,-0.8489661142065271,0.29188622449263196
17762401,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7160527293774973,-0.851784419125537,0.2928869269864369
17763605,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7184968494934818,-0.8546920790419791,0.2939193569800455
17764803,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7209287896088883,-0.8575852489588376,0.2949466419736859
17766011,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7233810297252582,-0.860502568875002,0.29598250196727327
17767260,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7259164998455777,-0.863518903788321,0.29705351946064296
17768439,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7283098699591539,-0.8663661887064981,0.29806451195438427
17769634,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7307357200742715,-0.8692521136235647,0.29908922444804065
17770850,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.733204200191412,-0.8721887535391739,0.30013194444158553
17772038,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7356158403058551,-0.8750577734567264,0.30115065443527905
17773254,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7380843204229957,-0.8779944133723356,0.30219337442882394
17774390,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7403904005324295,-0.8807378532934969,0.3031674944227935
17775467,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7425767106361798,-0.8833388082187528,0.30409102191707627
17776442,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7445559607301041,-0.8856934331510875,0.3049270844119005
17777703,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7471157908515796,-0.8887387480635738,0.30600839190520646
17778862,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7494685609632292,-0.8915377329831389,0.3070022343990539
17780073,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7519268910798881,-0.8944622978990951,0.3080406668926253
17781262,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7543405611944276,-0.8973337328165782,0.3090602343863135
17782460,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7567725013098341,-0.9002269027334368,0.31008751937995394
17783631,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7591496314226397,-0.903054867652169,0.3110916518737377
17784821,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7615653315372756,-0.9059287175695827,0.3121120768674206
17786031,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7640216316538381,-0.9088508674856084,0.3131496518609973
17787233,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.76646169176963,-0.9117536974021893,0.3141803668546165
17788416,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7688631818835915,-0.9146106423200887,0.31519478934833656
17789615,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7712971519990943,-0.9175062272368778,0.3162229318419717
17790816,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7737351821147899,-0.9204066421535281,0.3172527893355962
17792036,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7762117822323157,-0.9233529420688598,0.31829893932911985
17793221,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7786173323464699,-0.9262147169866204,0.3193150768228293
17794432,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7810756624631288,-0.9291392819025767,0.3203535093164007
17795630,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7835076025785352,-0.9320324518194352,0.32138079431004113
17796818,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7859192426929784,-0.9349014717369877,0.32239950430373465
17798015,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7883491528082887,-0.9377922266539155,0.3234259317973804
17799230,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7908156029253328,-0.9407264515695941,0.3244677942909306
17800425,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7932414530404504,-0.9436123764866607,0.32549250678458697
17801629,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7956855731564348,-0.9465200364031028,0.32652493677819555
17802834,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.7981317232725157,-0.9494301113194754,0.3275582242717988
17804037,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8005738133884039,-0.9523353562359869,0.3285897967654127
17805220,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8029753035023655,-0.9551923011538863,0.3296042192591328
17806419,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8054092736178683,-0.9580878860706754,0.33063236175276794
17807607,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8078209137323115,-0.9609569059882279,0.33165107174646147
17808800,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8102427038472363,-0.9638380009054334,0.33267406924012843
17809963,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8126035939592712,-0.9666466458247208,0.33367134173395463
17811162,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.815037564074774,-0.9695422307415099,0.33469948422758977
17812354,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8174573241896026,-0.9724209106587848,0.33572162422126206
17813550,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8198852043048165,-0.975309250575782,0.3367471942149131
17814750,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8223212044204157,-0.9782072504925017,0.33777619420854293
17815944,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8247450245354369,-0.9810907604096377,0.3388000492022046
17817129,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8271505746495911,-0.9839525353273983,0.339816186695914
17818351,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8296312347673096,-0.9869036652425912,0.340864051689427
17819540,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8320449048818491,-0.9897751001600743,0.3418836191831152
17820703,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.834405794993884,-0.9925837450793618,0.3428808916769414
17821884,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8368032251076529,-0.9954358599974,0.3438935991706721
17823095,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8392615552243118,-0.9983604249133563,0.3449320316642435
17824266,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8416386853371174,-1.0011883898320886,0.3459361641580273
17825477,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8440970154537762,-1.0041129547480447,0.34697459665159874
17826676,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8465309855692791,-1.0070085396648338,0.3480027391452339
17827879,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8489730756851673,-1.0099137845813453,0.3490343116388478
17829071,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8513928357999959,-1.0127924644986201,0.3500564516325201
17830274,0.0354301854968071,-0.0421497002243995,0.0149661982432007,0.8538349259158842,-1.0156977094151316,0.351088024126134
