,gyro_freq,gyro_fourier_x,gyro_fourier_y,gyro_fourier_z
340,4.660437791762267e-09,0.0016121150463928072,0.008976415719510196,0.005688890568677391
341,4.673832168673495e-09,0.005676741204312479,0.008941245846472167,0.010009167199083444
342,4.687223700497654e-09,0.005132140836973414,0.009921901163804921,0.0045362954151448205
343,4.700612378787241e-09,0.005526019433728663,0.002755674471109497,0.01222739626018565
344,4.714000841044404e-09,0.005600531388249047,0.002559320708684414,0.005331045248445967
345,4.727389896823445e-09,0.005235488701595649,0.008518679744788652,0.008363147490370385
346,4.740767327459202e-09,0.0022972652710762913,0.011316001473291782,0.004531059575658403
347,4.754151727541789e-09,0.0075520530515432,0.006407216488440594,0.007906903353861051
348,4.767541297332659e-09,0.0025483022751713025,0.011956864626651338,0.01355910252753548
349,4.7809242908886624e-09,0.006282919913125446,0.005329810308578193,0.004025434633181258
350,4.794297441044892e-09,0.0028653397750491396,0.007245538881061509,0.007505661078735566
351,4.807679563074295e-09,0.001458624325256235,0.008634168811917841,0.004069429595424878
352,4.8210491085315695e-09,0.0006375260520865793,0.0018839198294530797,0.004878283268249186
353,4.834420091833161e-09,0.003594450967828373,0.01047157811127034,0.004269066413595781
354,4.847788188937114e-09,0.0021951143626112524,0.002349928895662119,0.008750859956324042
355,4.86115748122827e-09,0.008797787849008663,0.005935433228292344,0.002286979236520516
356,4.874521978742446e-09,0.0061910392385593135,0.016436494396943807,0.012973731264086066
357,4.887887140026833e-09,0.0023001102581703533,0.004299007068179438,0.0028834173933501147
358,4.901250511561314e-09,0.007871236460987266,0.004270003041686528,0.0030013482067688733
359,4.914614573905451e-09,0.006428229987738269,0.0033051169315849514,0.002909218679595509
360,4.927970781585522e-09,0.005118971302138778,0.005517346287751584,0.0031098510452216644
361,4.941330722375864e-09,0.009243922946668225,0.008131000077088875,0.004099457687173666
362,4.954680274247582e-09,0.0025512388902431634,0.004908944863778186,0.0006951383070022914
363,4.9680371935781664e-09,0.002548067658769654,0.0012658991557158792,0.006005687985569609
364,4.981389546172474e-09,0.005058382354780486,0.008487170156741882,0.005516840533070625
365,4.994741789822873e-09,0.00594765284246759,0.007218752497554012,0.008151149451746218
366,5.00809309595771e-09,0.009108170642728354,0.008678418798020079,0.0055497014720597565
367,5.021426586507312e-09,0.0026503100084679975,0.0024929160962493414,0.00624069887584992
368,5.0347774053283925e-09,0.002786146419823234,0.0050931699569822,0.004065640336103066
369,5.048121940075277e-09,0.004049709031110318,0.007607012108021477,0.005264556318396449
370,5.061464977360637e-09,0.003877795177037748,0.005569403263253478,0.002250161801590998
371,5.0748025390885e-09,0.0030669434265767435,0.008146592445948817,0.0033299781694340834
372,5.088144574295703e-09,0.0019112643493970176,0.00509875181222112,0.004308527258831705
373,5.101455693844716e-09,0.0011602399638468216,0.0012581787703896431,0.0017647591195970606
374,5.1147737819077515e-09,0.0028413596752684097,0.0020884854586020133,0.0028604542583056895
375,5.128100629821734e-09,0.0023692299370394456,0.002664448430833417,0.0016853602271553465
376,5.1414728905773306e-09,0.0030896239880630607,0.006362994580844148,0.002024742138465495
377,5.154865229820779e-09,0.0016278031960582778,0.003864661301070745,0.001988197827665261
378,5.168181431002248e-09,0.0009009827229177712,0.003427166120400943,0.001994464863820104
379,5.1815027555746795e-09,0.0018968286569753772,0.001987726925427333,0.0028219137749354558
380,5.1948214023639065e-09,0.0002035198401064891,0.0036123223800103993,0.004400724383456688
381,5.208141156114261e-09,0.0028840383655463608,0.0028139101970347043,0.0032639430925066244
382,5.221462623644235e-09,0.000844497178994842,0.002329475076131066,0.001453230598703007
383,5.234782900844197e-09,0.004630067633009537,0.005814609511546229,0.004630356791984297
384,5.248098466978656e-09,0.0031276685888532206,0.0041789661995210005,0.0016988732704659914
385,5.261413718323406e-09,0.0032323315638990912,0.009454486440868584,0.008123266812771568
386,5.2747201042201615e-09,0.0008677643860722764,0.00219958308734762,0.004247882344676575
387,5.288030299222755e-09,0.0030216741446908797,0.004271505046164602,0.0042324851882618785
388,5.301341674831447e-09,0.007404062991621119,0.01530438850706998,0.007983548344443625
389,5.314648304898842e-09,0.008935791913859919,0.014082514228769693,0.007492549067143309
390,5.327960602852051e-09,0.004877081361982053,0.0030794378881662593,0.003216808711476438
391,5.341268760944514e-09,0.003923040558657268,0.006617111223524357,0.0037994560787258376
392,5.354571563778138e-09,0.001114456703061652,0.005341056048861437,0.003745978134847335
393,5.367868985633506e-09,0.010756681841636483,0.0062407766363001835,0.0023253103210168742
394,5.3811703328931605e-09,0.005994745460130148,0.008125413269361538,0.0014445754001602572
395,5.394458446935074e-09,0.0023702146325384897,0.008892319094015359,0.0031327261438590047
396,5.407791624831845e-09,0.008095114207090776,0.006509744093264276,0.006386709584427217
397,5.421148980064977e-09,0.006634463263022216,0.009045178739545443,0.002890914998391048
398,5.434446506523597e-09,0.00951404631139185,0.009922071112887327,0.0058242109745464685
399,5.4477419777430925e-09,0.010832270147699085,0.006995766793717978,0.004856427422117926
400,5.461027757245478e-09,0.006518670235231295,0.00433370936448016,0.0058791196073657345
401,5.474305625684915e-09,0.001074864570125366,0.006190483641728794,0.002841712662353326
402,5.487588733774716e-09,0.003250598652036929,0.006591939970307943,0.006048605931025081
403,5.500873441079002e-09,0.0019972087961592244,0.00675291907462909,0.005382309626737362
404,5.514148982209256e-09,0.007332693090594639,0.00998661282118246,0.008377867733777399
405,5.527429519328571e-09,0.006956405717610626,0.008538456366835768,0.004168499904987455
406,5.540707047794388e-09,0.006207161421244464,0.005745330808183602,0.01064322519226687
407,5.553985284558839e-09,0.002603579861135051,0.003019955635480609,0.0016530077487932045
408,5.567261758014915e-09,0.0030246239144570094,0.009273055426115274,0.007239027128394423
409,5.5805355328718015e-09,0.002269384144708949,0.008806199418236052,0.004316647842649565
410,5.593803476979534e-09,0.009602008235752853,0.006738790385610455,0.007724220513758872
411,5.60706368267516e-09,0.004453665832794359,0.011523296818234982,0.011089434828325022
412,5.620324902430985e-09,0.0033399765036087356,0.004172558923678646,0.002926415602032368
413,5.633592506975777e-09,0.004651651672933295,0.005900074022733214,0.005457600693401647
414,5.646857088409376e-09,0.003987317957704353,0.007615059015198535,0.00490515206103819
415,5.6601183222427034e-09,0.003538015021648698,0.004602288607923624,0.0025240474272481155
416,5.673376831875772e-09,0.003436350240493315,0.009420078264645276,0.0037833812286837743
417,5.686631340634201e-09,0.006474232899061998,0.00718978176427821,0.007616755536971187
418,5.699885017359522e-09,0.003863818906275057,0.005760004134103986,0.0005960647625180431
419,5.713140421497665e-09,0.00584273100168668,0.01174569733890467,0.011510633720910763
420,5.726391501005702e-09,0.005557199889124565,0.0034757754623846973,0.004100191762982603
421,5.739633751803143e-09,0.0037258899714964116,0.005417017114312161,0.0014057382960868969
422,5.752881261054257e-09,0.005575794115504494,0.005382994814206774,0.0022330315456422557
423,5.76613697407509e-09,0.004728333095566022,0.0027048441567163895,0.00479646454028388
424,5.779380629893133e-09,0.0043531011288242575,0.00757912623502437,0.002218073804120386
425,5.792619274437068e-09,0.0010261154541069293,0.001623912033685903,0.0007182150309457603
426,5.805851590143485e-09,0.0043778739651336536,0.0030521562697736144,0.0052269727035739
427,5.819098660549567e-09,0.004018256298860344,0.009522414550653101,0.005463846470544308
428,5.832336505989504e-09,0.004078419708560686,0.003489719754656815,0.006133255837707974
429,5.845567034858025e-09,0.006399103869557578,0.005691622628314263,0.004645078713209577
430,5.858797077356202e-09,0.0017113741535598006,0.0006800246489445781,0.005217097516344179
431,5.872028608562619e-09,0.0008121127514656226,0.005387270337598892,0.003100442919273895
432,5.885263620749497e-09,0.001222795731816302,0.0035003710450421787,0.004589292194118918
433,5.898498528345051e-09,0.0023144796247773964,0.002404601924678576,0.002278759095593376
434,5.911729054563284e-09,0.0024576226313761658,0.004701641974857057,0.0028437170156950533
435,5.924963115837887e-09,0.0015098294784594286,0.003936844886019467,0.004201605263947077
436,5.938189483725743e-09,0.0008067252667297199,0.0027930558751536917,0.00149721997863141
437,5.9514121037359485e-09,0.00302959044087703,0.0038245424568475153,0.002798744569688223
438,5.964637950054125e-09,0.00045451471209244316,0.001020320834089215,0.0020540423815583763
439,5.977867722072468e-09,0.000654368659292264,0.0037217806109327524,0.0033342162295279566
440,5.991088091327976e-09,0.0003486124663072427,0.0022028069532338554,0.001550960525102148
441,6.00430972392872e-09,0.001392865005811181,0.001768611601723156,0.0014238672062865199
442,6.0175205592744995e-09,0.0011039883034463208,0.0019500746566519477,0.002030183845613869
443,6.030738698780557e-09,0.0024409521106530767,0.004352349996597061,0.004396540190144472
444,6.0439524059765734e-09,0.0007756167492326451,0.0033600688079672655,0.0038400896798448034
445,6.057175510022258e-09,0.0036175095979028597,0.005874797778900493,0.0035772352857901916
446,6.070384730936262e-09,0.0021316328724868047,0.0020130030406215857,0.0023170718963389523
447,6.0835898268439895e-09,0.0006437754944717493,0.0030260154326005747,0.0032185506894031697
448,6.096796900380094e-09,0.0055211193777879,0.00967322570837859,0.006229632698827422
449,6.109997801955371e-09,0.004906936566160653,0.004422551543391561,0.004237870580840306
450,6.1231993296004815e-09,0.004127078847496124,0.0011798920174091424,0.003030990235622179
451,6.136403550570227e-09,0.0016403305035548935,0.011036700706956943,0.008123225914162502
452,6.149603981699349e-09,0.00453184997496348,0.011647088196079286,0.004126797413780852
453,6.162808165614574e-09,0.00181434106583642,0.00383597525725377,0.0021684241618860106
454,6.175997209876216e-09,0.004282263579936806,0.005480395909753369,0.0029319861254562363
455,6.189195170227407e-09,0.0046993058537296625,0.004662360753199419,0.0032642944810697093
456,6.202386563442241e-09,0.005937984046890744,0.004196454251770466,0.002118186673194879
457,6.215582440391898e-09,0.003154968150988276,0.005394312899536036,0.0011340627717254398
458,6.228770001765302e-09,0.0011626617238558107,0.006064779103976339,0.003161452837187878
459,6.241935647606297e-09,0.0043772866618801325,0.006077365340469573,0.004596820033503849
460,6.2551046875903344e-09,0.004663950954574227,0.008729968787980637,0.0030908639251504824
461,6.26828762717363e-09,0.008235393461710054,0.005236793489167781,0.004182456345151087
462,6.281512548298403e-09,0.007611457787553581,0.006585949049906743,0.004131035351741266
463,6.2947618420868714e-09,0.004609567936585709,0.003933500219377777,0.006656364636920989
464,6.307777150607821e-09,0.0009198289245547546,0.006006499112149863,0.003724466474560842
465,6.320938932506914e-09,0.0013589690387244514,0.008606534029372101,0.0034286251354230246
466,6.334116898426781e-09,0.0008405888744538894,0.005144573590511051,0.005031000835261129
467,6.3472910157298185e-09,0.0060039129545814765,0.006646200367199787,0.008268173449338322
468,6.360464458623986e-09,0.005364208391493695,0.0049979593919721715,0.004065351688424884
469,6.373593241156234e-09,0.0040008582946712305,0.00443930088520666,0.008400653944808477
470,6.386756024738822e-09,0.0023047919411363824,0.0011661021431084537,0.0013396629370710945
471,6.399924528741886e-09,0.004500291056837803,0.007159103736887661,0.006265021340629163
472,6.413097370585208e-09,0.0018497154476736593,0.00573824372427697,0.0051611687211843855
473,6.426258851731648e-09,0.006355945301165645,0.006993009590456406,0.006796903325058157
474,6.439423248032409e-09,0.004343560059221785,0.0075533467647872984,0.009582848698322322
475,6.452581970697558e-09,0.001569660185133906,0.0033770796196095506,0.004313232242242973
476,6.465739673316145e-09,0.0033041122723418137,0.005562221692181064,0.00342949602060104
477,6.478897081379967e-09,0.003827438046845498,0.00891410293716247,0.0036629732713764646
478,6.492059259935893e-09,0.0038398925428653444,0.007097914646855875,0.0014450761633310195
479,6.505215753462186e-09,0.0009434107719077889,0.004342390210326382,0.004064873788937062
480,6.518358562312782e-09,0.0058053492021721085,0.006373862214909317,0.00784032140168275
481,6.531506507387568e-09,0.0024476506319021374,0.0051275201644779625,0.004048456409423587
482,6.544706220140931e-09,0.0054363035469284825,0.011206490481134172,0.0076847472993355455
483,6.557926650220304e-09,0.0052385775510604094,0.0025998659072656045,0.0033708152939747964
484,6.571055379424528e-09,0.003188039763518025,0.0019510212262760362,0.0024021692046599283
485,6.584203916740502e-09,0.005594943818709066,0.004680461758206431,0.0003404605616918237
486,6.597339373111122e-09,0.003654766922910284,0.0058015671274973596,0.004429153016187978
487,6.610476384528492e-09,0.0033570156763094447,0.0045222925126674005,0.0013772057775913876
488,6.6236094468164315e-09,0.0023955743800320637,0.0024584460418002967,0.0012754033345242903
489,6.636743343897886e-09,0.002929045147304424,0.0010189885150340974,0.004486110966312247
490,6.649872546186825e-09,0.0028930876678892226,0.00891562532298798,0.0050724037778102195
491,6.6629974074611996e-09,0.0038948558805866067,0.001806259692939704,0.005185224652241447
492,6.676123850221667e-09,0.006765620507346141,0.006394445761014079,0.004127160485847656
493,6.689247060912547e-09,0.0029212839135741107,0.002779130407011783,0.0035991948848436836
494,6.70236367921519e-09,0.001531793150313557,0.00557440443402568,0.002597846688456966
495,6.715484500017088e-09,0.0019940427994738306,0.0016503272271830996,0.0032261521243321743
496,6.7286058187052224e-09,0.0025641820970343254,0.0017399872868671669,0.0011019700465142782
497,6.7417254008171e-09,0.002632475141651511,0.0049254110187473615,0.0014517830557331463
498,6.754843997267439e-09,0.0006793600170886194,0.002914402392735977,0.0034387563956238855
499,6.767953340875739e-09,0.0012009212786206892,0.0006718771090007868,0.0022150692522622546
500,6.781066197302023e-09,0.0031870075144236013,0.0029816643349396253,0.002699574245980077
501,6.794181464252497e-09,0.0017094186044697166,0.0015086975021381898,0.0024771127583216473
502,6.807300677688555e-09,0.0019262690158682867,0.004120961766674441,0.003337581130016272
503,6.820417051162819e-09,0.0016401613028437859,0.0033672952003350985,0.0008724412789618689
504,6.833520711508363e-09,0.0013127833667555026,0.003876008115090242,0.0008503488992152388
505,6.8466382125451325e-09,0.0027345070499121605,0.0010140088846556847,0.002344712873628666
