,time_micros,accel_x,accel_y,accel_z,velocity_x,velocity_y,velocity_z,distance_x,distance_y,distance_z,distance_total
134,17567263,0.2076482772827148,-0.0706123784184455,0.21037525177001903,0.025757819095335897,-0.014527514766064469,0.046773788403663585,0.0020831718059449614,-0.001196459331046394,0.0037491678654694247,0.004452794559307732
135,17568450,0.1837118715047836,-0.0963440090417862,0.2666258239746089,0.025975885086812076,-0.014641875104797069,0.047090273256721445,0.002114005181543007,-0.0012138392367957882,0.003805064019825153,0.004518952953433308
136,17569646,0.1711452603340149,-0.0855726301670074,0.22952503204345476,0.026180574818171556,-0.01474421997047681,0.04736478519504542,0.0021453171490255405,-0.0012314733238804785,0.0038617123029184275,0.004586036865076844
137,17570699,0.1675547957420349,-0.1107058525085449,0.29355472564697216,0.02635701001808792,-0.014860793233168306,0.04767389832115168,0.002173071080574587,-0.0012471217391550047,0.0039119129178506,0.004645493862911564
138,17571673,0.1460120379924774,-0.0448807515203952,0.3641666793823237,0.026499225743092592,-0.014904507085149172,0.048028596666870066,0.002198881326448359,-0.00126163872905594,0.003958692771004132,0.004700857350064726
139,17572890,0.1705468446016311,-0.066423512995243,0.2923578643798841,0.026706781252972777,-0.014985344500464383,0.04838439618782039,0.002231383479233227,-0.0012798758933130051,0.004017576581164709,0.004770542539292765
140,17574084,0.1579802483320236,-0.0418886989355087,0.2953495407104487,0.026895409669481212,-0.01503535960699338,0.04873704353942866,0.0022634965983785874,-0.0012978281126837553,0.0040757686111507875,0.004839386782701475
141,17575278,0.1178867742419242,-0.1370358914136886,0.3641666793823237,0.02703616647792607,-0.015198980461341325,0.049171858554611154,0.0022957777811532312,-0.0013159756953545969,0.004134479810264993,0.0049087993392162325
142,17576440,0.1621691137552261,-0.1023281142115593,0.20858043670654425,0.027224606988109645,-0.015317885730055157,0.04941422902206416,0.0023274127744734147,-0.0013337750785729209,0.004191899144388632,0.004976728304793259
143,17577621,0.2303878515958786,-0.1089106202125549,0.25226444244384716,0.027496695040844378,-0.015446509172526185,0.049712153328590344,0.0023598863713166517,-0.0013520174059056744,0.0042506091974696975,0.005046255374137536
144,17578802,0.1639643460512161,-0.0742028430104255,0.3468126678466792,0.027690336933530863,-0.015534142730121497,0.050121739089317274,0.002392588659235152,-0.001370363228469948,0.004309802971334181,0.005116324610691172
145,17579990,0.1101074442267417,-0.095745600759983,0.31808895111083935,0.027821144577272233,-0.015647888503824356,0.05049962876323695,0.0024256401789929513,-0.0013889529200124913,0.004369796530304906,0.005187296232934936
146,17581217,0.2369703650474548,-0.0987376496195793,0.2618383789062495,0.028111907215185458,-0.01576903959990758,0.05082090445415492,0.002460133489145984,-0.001408301531601578,0.004432153780070155,0.005261136485448663
147,17582420,0.1914912015199661,-0.1789245903491974,0.25465816497802685,0.028342271130613977,-0.015984285882097667,0.051127258226623486,0.0024942292413161126,-0.0014275306275177413,0.004493659871716783,0.005334041829927399
148,17583605,0.1938848495483398,-0.0969424247741699,0.2815861129760737,0.02857202467732876,-0.01609916265545506,0.051460937770500134,0.002528087090558747,-0.0014466081352644555,0.004554641082974826,0.005406353191309756
149,17584818,0.2112387269735336,-0.1322486102581024,0.3863081359863276,0.028828257253147655,-0.016259580219698137,0.05192952953945155,0.002563055766606815,-0.0014663310060709493,0.00461763160230618,0.005481049452132158
150,17586027,0.1334454268217086,-0.1382327079772949,0.23251670837402294,0.0289895927741751,-0.016426703563642685,0.05221064223987574,0.002598104184270793,-0.0014861908906793932,0.00468075426877419,0.005555930996737775
151,17587252,0.1735389083623886,0.0197475310415029,0.17746299743652294,0.029202177936919028,-0.016402512838116844,0.05242803441173548,0.0026338768522435187,-0.0015062839689060862,0.004744978610928566,0.005632141749453513
152,17588437,0.2351751327514648,-0.1681532114744186,0.43956703186035107,0.029480860469229514,-0.01660177439371403,0.052948921344489995,0.0026688116718995556,-0.0015259570715626374,0.004807723082721787,0.005706601612558494
153,17589661,0.1370358914136886,-0.0388966500759124,0.3492063903808589,0.02964859240031987,-0.016649383893406946,0.05337634996631617,0.002705101548997547,-0.0015463359174481676,0.0048730557350805575,0.005784064432315801
154,17590842,0.1807198226451873,-0.1142963096499443,0.18943161010742138,0.029862022510863836,-0.01678436783510353,0.05360006869785303,0.0027403685975828772,-0.001566158255861425,0.004936357416212722,0.0058591890457314645
155,17592066,0.1705468446016311,-0.2016641795635223,0.43118900299072394,0.03007077184865623,-0.017031204790889282,0.05412784403751368,0.0027771752223256325,-0.0015870044505254734,0.005002609897314639,0.005937793456006825
156,17593250,0.1077138036489486,-0.0730060189962387,0.29894012451172003,0.030198304992176586,-0.01711764391738083,0.05448178914493556,0.0028129300154363696,-0.0016072717409236523,0.005067116335662243,0.00601428014645558
157,17594452,0.1831134557723999,-0.0777933001518249,0.25046867370605597,0.03041840736601501,-0.017211151464163323,0.05478285249073024,0.0028494929410903197,-0.0016279595449835765,0.005132965324356101,0.0060923883102170055
158,17595635,0.1591770648956298,-0.0963440090417862,0.21695846557617138,0.03060671383378654,-0.017325126426859756,0.05503951435550685,0.002885700683555689,-0.0016484551695465516,0.005198077069838665,0.006169657859643518
159,17596833,0.2034593969583511,0.0915567278861999,0.26542896270751903,0.030850458191342644,-0.01721544146685209,0.055357498252830456,0.0029226595324689177,-0.0016690792684238404,0.005264395352745556,0.00624832959894264
160,17598015,0.1238708719611167,-0.0951471924781799,0.33783668518066357,0.030996873562000683,-0.017327905448361297,0.055756821214714,0.0029592978370192027,-0.0016895608526638034,0.005330299915421347,0.006326464790969866
161,17599230,0.1496025025844574,-0.1537913680076599,0.21755641937255987,0.0311786406026408,-0.017514761960490604,0.05602115226425166,0.002997179885351411,-0.0017108412884457994,0.005398365615422413,0.006407215970855125
162,17600521,0.1322486102581024,-0.0514632612466812,0.24628013610839794,0.03134937355848401,-0.01758120103076007,0.0563390999199676,0.003037651926615414,-0.0017335386189765106,0.005471099393419092,0.006493490120376259
163,17601732,0.1693500280380249,-0.093950368463993,0.31808895111083935,0.03155445644243806,-0.017694974926969965,0.05672430563976283,0.0030758643733672063,-0.0017549672336130712,0.005539792527548845,0.006574964097445033
164,17602938,0.1920896172523498,-0.1244692802429199,0.32048267364501903,0.03178611652084439,-0.017845084878942926,0.05711080774417872,0.0031141984298913446,-0.0017764884059770765,0.005608668161688324,0.006656673453403357
165,17604152,0.1753341257572174,-0.1136979013681411,0.2558550262451149,0.03199897214951365,-0.017983114131203848,0.05742141574604029,0.003153045182080854,-0.001798319906532358,0.005678377760404017,0.006739408163653896
166,17605359,0.1448152214288711,-0.0526600815355777,0.2726101303100599,0.032173764121778296,-0.018046674849617292,0.057750456173324534,0.0031918789153758402,-0.001820102243075846,0.0057480825610052196,0.006822119634967046
167,17606544,0.1861055195331573,-0.1729404926300048,0.44794410705566357,0.03239429916242509,-0.018251609333383847,0.058281269940185496,0.003230266159883314,-0.001841730400135906,0.005817145865884339,0.006904040581822163
168,17607598,0.1543897837400436,0.0275268610566854,0.25046867370605597,0.03255702599448709,-0.0182225960218301,0.058545263922271676,0.0032645812652815033,-0.0018609370163429149,0.005878852574058413,0.006977211835965387
169,17608790,0.2267973870038986,-0.1400279402732849,0.225934448242187,0.03282736847979574,-0.018389509326635856,0.05881457778457636,0.00330371148850942,-0.0018828573114602648,0.0059489595507776286,0.007060437733697315
170,17609959,0.1460120379924774,-0.1962784826755523,0.3198847198486323,0.03299805655220894,-0.018618958872883576,0.059188523022079415,0.0033422862166189522,-0.0019046228743826658,0.006018150934190439,0.0071425909944585215
171,17611163,0.1071153879165649,-0.0323141403496265,0.2528623962402339,0.033127023479260484,-0.018657865097864525,0.059492969347152654,0.003382171152887982,-0.0019270869439604948,0.006089780469284411,0.00722759793853314
172,17612380,0.1107058525085449,-0.1406263560056686,0.3671593093872083,0.033261752501763386,-0.018829007373123423,0.059939802226676886,0.003422650705682628,-0.001950001845933586,0.006162727208594277,0.0073141131861492546
173,17613543,0.1597754657268524,-0.0676203295588493,0.22054809570312273,0.03344757136840371,-0.018907649816400366,0.06019629966197962,0.0034615502311840813,-0.0019719914426700597,0.006232735505101159,0.007397166493294788
174,17614728,0.1537913680076599,0.0047872802242636,0.24029582977294872,0.033629814139492786,-0.018901976889334614,0.06048105022026056,0.0035014015609393804,-0.001994390285283921,0.006304405549612168,0.0074821744723685985
175,17615925,0.1256660968065261,-0.1980737149715423,0.43118900299072394,0.033780236457370195,-0.01913907112615555,0.06099718345684046,0.0035418365039788526,-0.002017299753421929,0.006377419178210006,0.007568723768950358
176,17617130,0.095745600759983,-0.0293220896273851,0.2690195465087868,0.03389560990628598,-0.019174404244156548,0.061321352010383544,0.0035826807139159272,-0.002040404910536138,0.006451311407382519,0.007656257060197819
177,17618326,0.1723420768976211,-0.1035249307751655,0.2313198471069331,0.03410173103025553,-0.019298220061363645,0.06159801054752344,0.003623466384228113,-0.0020634855817295286,0.006524982627997357,0.007743570215301473
178,17619517,0.1723420768976211,-0.081982173025608,0.30671924591064403,0.0343069904438406,-0.019395860829437145,0.06196331316940302,0.003664326009846727,-0.002086586051977388,0.006598780933982116,0.007831030345582355
179,17620707,0.1125010848045349,-0.0831789895892143,0.21695846557617138,0.034440866734758,-0.01949484382704831,0.06222149374343866,0.0037053106412610892,-0.0021097849161315755,0.006672824511536808,0.007918781869855073
180,17621889,0.1789245903491974,-0.1208788231015205,0.45093673706054815,0.03465235560055075,-0.019637722595954307,0.06275450096664423,0.0037462697255809404,-0.0021329967042399934,0.006747000331679381,0.00800663632699679
181,17623094,0.1238708719611167,-0.0640298724174499,0.19242328643798778,0.0348016200012639,-0.019714878592217332,0.062986371026802,0.0037882056776824633,-0.0021567531329436153,0.006822898908766678,0.008096544685984095
182,17624287,0.2764654159545898,-0.1346422582864761,0.3240732574462868,0.03513144324249772,-0.0198755068063531,0.06337299042293543,0.003830117489470763,-0.0021804646125635945,0.00689850288634124,0.008186181526368099
183,17625481,0.109509028494358,-0.078391708433628,0.3462147140502907,0.03526219702251999,-0.019969106506222852,0.06378637079151148,0.003872220552715652,-0.0022043077257320244,0.006974663813066304,0.008276412257970961
184,17626662,0.1065169796347618,-0.0263300407677888,0.24747699737548778,0.035387993575468644,-0.02000020228436961,0.06407864112541192,0.00391401377312828,-0.002227927964629865,0.007050340688235416,0.008366030758490283
185,17627867,0.1597754657268524,-0.1573818325996399,0.398874702453611,0.0355805230116695,-0.020189847392652175,0.06455928514186852,0.003956888303357342,-0.0022522567307380107,0.007128134626831368,0.008458127965728182
186,17629067,0.1304533779621124,-0.0251332204788923,0.21635955810546825,0.03573706706522404,-0.020220007257226846,0.06481891661159508,0.003999772783835611,-0.002276520739446683,0.0072059173267652816,0.008550203127389374
187,17630270,0.1310517936944961,-0.0496680289506912,0.33963245391845476,0.03589472237303852,-0.020279757896054528,0.06522749445365898,0.004042954134850377,-0.0023009172881956366,0.007284386002593033,0.0086430305991819
188,17631464,0.2112387269735336,-0.1083122119307518,0.3306555175781227,0.03614694141304492,-0.020409082677099847,0.06562229714164726,0.004086113582897553,-0.0023252857329120937,0.00736273902538016,0.00873574289387459
189,17632661,0.1663579791784286,-0.0430855192244052,0.20977729797363232,0.0363460719141215,-0.02046065604361146,0.0658734005673217,0.0041296198309787565,-0.002349777138196297,0.007441589485859244,0.00882906940870066
190,17633849,0.1334454268217086,-0.078391708433628,0.2642321014404292,0.03650460508118569,-0.02055378539323061,0.06618730830383293,0.004172987301815205,-0.002374195035243455,0.007520220008124197,0.00892212609511192
191,17635030,0.1711452603340149,-0.0730060189962387,0.38152069091796825,0.03670672763364016,-0.020640005501665167,0.06663788423980706,0.004216337947150534,-0.002398570881740921,0.007598919349411409,0.009015221752024523
192,17636236,0.1406263560056686,-0.2746701836585998,0.2037929916381831,0.036876323018983,-0.02097125774315744,0.0668836585877227,0.004260810792711427,-0.0024238622185791692,0.007679581041668202,0.009110739906368273
193,17637433,0.1753341257572174,0.0394950620830059,0.20858043670654425,0.03708619796751439,-0.02092398215384408,0.06713332937046043,0.004305202971678542,-0.0024489082252173206,0.007759939636924644,0.009205899591653223
194,17638625,0.1579802483320236,-0.1831134557723999,0.4138349914550776,0.03727451042352616,-0.021142253393124782,0.06762662068027489,0.004349634188103385,-0.0024741097912619253,0.007840550568775532,0.009301331627840298
195,17639812,0.1358390748500824,-0.1591770648956298,0.29594844818115185,0.03743575140537321,-0.021331196569155896,0.06797791148826592,0.004394070425021563,-0.0024994299215895135,0.007921240349712104,0.009396864025348737
196,17640998,0.1980737149715423,-0.0730060189962387,0.24867385864257763,0.03767066683132946,-0.021417781707685435,0.06827283868461602,0.004438747835883519,-0.0025248314106948284,0.008002211936392058,0.009492768399046055
197,17642201,0.109509028494358,-0.1166899502277374,0.3994726562499995,0.037802406192608176,-0.021558159717809403,0.06875340429008477,0.004484224130533227,-0.002550765876835353,0.00808492228175303,0.009590653831375145
198,17643388,0.1693500280380249,-0.1047217547893524,0.24747699737548778,0.03800342467588931,-0.021682464440744363,0.06904715948596947,0.004529334195623507,-0.0025765029621265165,0.008166881260062877,0.009687682142053245
199,17644594,0.1083122119307518,0.0652266889810562,0.20319503784179638,0.0381340492034778,-0.02160380105383321,0.06929221270160668,0.004575323858962902,-0.0026025571461974393,0.008250447668581014,0.009786561134822203
200,17645832,0.0789901241660118,-0.1705468446016311,0.2528623962402339,0.03823183897719532,-0.02181493804745003,0.0696052563481521,0.00462265487561667,-0.0026295640395001822,0.008336618975940027,0.009888516627224652
201,17647070,0.1717436760663986,-0.0448807515203952,0.3312544250488276,0.03844445764816552,-0.021870500417832277,0.07001534932636254,0.0046702491141850985,-0.0026566397190174586,0.008423297978406064,0.009991041498173628
202,17648278,0.1304533779621124,-0.1705468446016311,0.2420915985107417,0.038602045328743756,-0.022076521006111047,0.07030779597736352,0.004716880384942221,-0.0026833081563928407,0.008508229795946719,0.0100915349421509
